18066	-757127.722562
18067	-757195.150566
18068	-757000.913881
18069	-756987.614077
18070	-757243.913881
18071	-757512.704808
18072	-756642.923739
18073	-757302.614077
18074	-756966.122954
18075	-757310.813293
18076	-757251.704808
18077	-757347.213685
18078	-757246.195931
18079	-757144.913881
18080	-757270.913881
18081	-757340.631831
18082	-757800.440512
18083	-757564.558854
18084	-756962.896127
18085	-757113.878374
18086	-756776.850762
18087	-757307.049977
18088	-757744.558854
18089	-757170.168320
18090	-757707.213685
18091	-757628.767927
18092	-756979.959246
18093	-757119.795539
18094	-757191.122954
18095	-756880.550958
18096	-757821.795539
18097	-757152.969104
18098	-756623.714666
18099	-756789.477981
18100	-757211.405004
18101	-757500.750173
18102	-756753.614077
18103	-757357.286662
18104	-757551.259050
18105	-757772.767927
18106	-757234.649585
18107	-757559.994754
18108	-757630.649585
18109	-757465.694950
18110	-757815.621973
18111	-757502.904023
18112	-757757.858658
18113	-757420.823150
18114	-756964.913881
18115	-757622.322169
18116	-757610.231439
18117	-757342.513489
18118	-756980.631831
18119	-757252.377393
18120	-757286.095343
18121	-757232.631831
18122	-757123.687054
18123	-757365.077589
18124	-757274.677196
18125	-757662.886270
18126	-757334.450370
18127	-756995.541100
18128	-757211.941493
18129	-757477.641689
18130	-757353.387251
18131	-757319.677196
18132	-756816.213685
18133	-757386.440512
18134	-757427.677196
18135	-757601.904023
18136	-757063.377393
18137	-757215.840904
18138	-757331.495735
18139	-757349.896127
18140	-757235.314274
18141	-757589.276804
18142	-757007.095343
18143	-757371.931635
18144	-757360.513489
18145	-757632.659443
18146	-757522.377393
18147	-757230.750173
18148	-757269.168320
18149	-757720.113096
18150	-757442.858658
18151	-757190.986858
18152	-756861.341885
18153	-757718.495735
18154	-757635.886270
18155	-757386.032223
18156	-757148.533204
18157	-757798.286662
18158	-757466.495735
18159	-757191.259050
18160	-756752.677196
18161	-756808.550958
18162	-757319.405004
18163	-757549.513489
18164	-756879.886270
18165	-757786.067731
18166	-757609.558854
18167	-757141.959246
18168	-757492.158462
18169	-757220.140708
18170	-757330.286662
18171	-757339.959246
18172	-757305.168320
18173	-757254.931635
18174	-757472.276804
18175	-757583.495735
18176	-757333.913881
18177	-757144.377393
18178	-757683.040119
18179	-757276.558854
18180	-757318.067731
18181	-756947.586466
18182	-757582.022366
18183	-757511.495735
18184	-756817.286662
18185	-757386.304416
18186	-757606.468123
18187	-757290.395146
18188	-757269.168320
18189	-757539.704808
18190	-757736.631831
18191	-757834.694950
18192	-757288.377393
18193	-757299.122954
18194	-757303.959246
18195	-757413.840904
18196	-757481.140708
18197	-757041.077589
18198	-757404.032223
18199	-757460.049977
18200	-757565.231439
18201	-757179.304416
18202	-757372.604219
18203	-757313.896127
18204	-757483.687054
18205	-757787.140708
18206	-757592.095343
18207	-757285.150566
18208	-757096.823150
18209	-757363.468123
18210	-757167.750173
18211	-757010.049977
18212	-757155.659443
18213	-757471.195931
18214	-756794.986858
18215	-757519.959246
18216	-757541.186073
18217	-757101.931635
18218	-756545.268908
18219	-757806.886270
18220	-757569.259050
18221	-757688.140708
18222	-757505.722562
18223	-757669.203827
18224	-757527.213685
18225	-756955.913881
18226	-757084.868516
18227	-757546.422758
18228	-757378.377393
18229	-757155.795539
18230	-757130.813293
18231	-757221.077589
18232	-757358.359639
18233	-757314.568712
18234	-757329.614077
18235	-757264.332027
18236	-757556.767927
18237	-756945.032223
18238	-757249.286662
18239	-757595.049977
18240	-757351.913881
18241	-757249.422758
18242	-757478.049977
18243	-757421.095343
18244	-757465.022366
18245	-757204.558854
18246	-757358.631831
18247	-757130.268908
18248	-757291.468123
18249	-756775.105200
18250	-757315.377393
18251	-757337.941493
18252	-757202.941493
18253	-757324.377393
18254	-757354.604219
18255	-757201.732420
18256	-757133.631831
18257	-757564.959246
18258	-757754.231439
18259	-757128.531242
18260	-757312.558854
18261	-757046.722562
18262	-757136.049977
18263	-757731.931635
18264	-757221.349781
18265	-757703.858658
18266	-757280.450370
18267	-757235.049977
18268	-757572.213685
18269	-757486.377393
18270	-757808.767927
18271	-757380.931635
18272	-757568.049977
18273	-756859.195931
18274	-757149.077589
18275	-756940.732420
18276	-757174.868516
18277	-757009.513489
18278	-757370.586466
18279	-757682.095343
18280	-757249.959246
18281	-757266.750173
18282	-757410.077589
18283	-757045.641689
18284	-757509.077589
18285	-757237.732420
18286	-757555.558854
18287	-757587.259050
18288	-757036.105200
18289	-757157.140708
18290	-757628.231439
18291	-757117.241297
18292	-757420.150566
18293	-757632.795539
18294	-756936.168320
18295	-757606.604219
18296	-757815.485877
18297	-757188.304416
18298	-757538.095343
18299	-757563.349781
18300	-757085.941493
18301	-757302.077589
18302	-757024.823150
18303	-757325.586466
18304	-757189.377393
18305	-757804.740316
18306	-757238.004612
18307	-757111.195931
18308	-756760.732420
18309	-757329.349781
18310	-757736.767927
18311	-757351.649585
18312	-757735.022366
18313	-757564.022366
18314	-757214.095343
18315	-757255.732420
18316	-757523.586466
18317	-757537.959246
18318	-757477.377393
18319	-756636.477981
18320	-757454.813293
18321	-757569.259050
18322	-757251.168320
18323	-757184.941493
18324	-757116.704808
18325	-756760.596324
18326	-756902.714666
18327	-757549.513489
18328	-757312.823150
18329	-756813.923739
18330	-757502.495735
18331	-757287.032223
18332	-757293.750173
18333	-757242.168320
18334	-757024.959246
18335	-757310.541100
18336	-757561.468123
18337	-757456.022366
18338	-757125.304416
18339	-757341.840904
18340	-757344.122954
18341	-757329.886270
18342	-757257.077589
18343	-757221.077589
18344	-757728.576608
18345	-757476.304416
18346	-757362.931635
18347	-757222.823150
18348	-757567.913881
18349	-756945.840904
18350	-757323.704808
18351	-756944.495735
18352	-757475.631831
18353	-757606.604219
18354	-757281.395146
18355	-757395.304416
18356	-757582.959246
18357	-757205.359639
18358	-757284.213685
18359	-757030.868516
18360	-757600.959246
18361	-757277.095343
18362	-757148.677196
18363	-757506.795539
18364	-757217.586466
18365	-757585.249192
18366	-757413.840904
18367	-757358.231439
18368	-757233.440512
18369	-757123.022366
18370	-757418.677196
18371	-757617.485877
18372	-757593.304416
18373	-757322.095343
18374	-757050.349781
18375	-757142.095343
18376	-757356.077589
18377	-757294.823150
18378	-757468.777785
18379	-757523.049977
18380	-757165.332027
18381	-757493.095343
18382	-757395.168320
18383	-757524.795539
18384	-757120.332027
18385	-757038.659443
18386	-757030.596324
18387	-757229.268908
18388	-757428.477981
18389	-756939.251154
18390	-756759.251154
18391	-756904.059835
18392	-757458.432616
18393	-757549.641689
18394	-757427.004612
18395	-757395.840904
18396	-757732.203827
18397	-757465.694950
18398	-757239.750173
18399	-757293.477981
18400	-757287.568712
18401	-757504.777785
18402	-757407.259050
18403	-757615.740316
18404	-757659.395146
18405	-757288.513489
18406	-757650.795539
18407	-757344.795539
18408	-757321.687054
18409	-757033.014470
18410	-757389.659443
18411	-757154.049977
18412	-757685.722562
18413	-757455.614077
18414	-757311.077589
18415	-757514.986858
18416	-757226.586466
18417	-757508.276804
18418	-757340.904023
18419	-757612.513489
18420	-757416.122954
18421	-757204.286662
18422	-757044.168320
18423	-757566.168320
18424	-757577.586466
18425	-756830.586466
18426	-756975.259050
18427	-756982.513489
18428	-757553.412900
18429	-757526.276804
18430	-757309.468123
18431	-757105.959246
18432	-757746.840904
18433	-757264.468123
18434	-757379.186073
18435	-757289.986858
18436	-757212.341885
18437	-757451.450370
18438	-757378.241297
18439	-757469.722562
18440	-757248.750173
18441	-757569.259050
18442	-757645.558854
18443	-757609.022366
18444	-757370.722562
18445	-757478.722562
18446	-757026.840904
18447	-756960.213685
18448	-756892.513489
18449	-756906.750173
18450	-757569.795539
18451	-757010.450370
18452	-757485.168320
18453	-757199.186073
18454	-757697.412900
18455	-757557.977000
18456	-757409.813293
18457	-757265.677196
18458	-757367.631831
18459	-757282.468123
18460	-757471.468123
18461	-757270.377393
18462	-757521.568712
18463	-757511.767927
18464	-756916.286662
18465	-757366.150566
18466	-757784.049977
18467	-757577.722562
18468	-757659.931635
18469	-757262.586466
18470	-757907.503631
18471	-757305.440512
18472	-757355.140708
18473	-757033.959246
18474	-757278.032223
18475	-757725.349781
18476	-756905.541100
18477	-757242.168320
18478	-757421.767927
18479	-757532.722562
18480	-757290.259050
18481	-757515.931635
18482	-757334.314274
18483	-757746.304416
18484	-757409.677196
18485	-757736.367535
18486	-757185.750173
18487	-757164.259050
18488	-756778.059835
18489	-757080.568712
18490	-757090.377393
18491	-757337.140708
18492	-757102.195931
18493	-757203.077589
18494	-756971.495735
18495	-757287.304416
18496	-757583.904023
18497	-757291.604219
18498	-757389.259050
18499	-757520.495735
18500	-757375.422758
18501	-757355.813293
18502	-757008.568712
18503	-757444.468123
18504	-757554.886270
18505	-757242.568712
18506	-757360.913881
18507	-757326.259050
18508	-757671.349781
18509	-757387.513489
18510	-757291.740316
18511	-757399.740316
18512	-757397.186073
18513	-757293.750173
18514	-757060.422758
18515	-757414.377393
18516	-757033.286662
18517	-757179.032223
18518	-757284.349781
18519	-757227.395146
18520	-757080.840904
18521	-757245.795539
18522	-757578.395146
18523	-757329.085485
18524	-757625.140708
18525	-757341.840904
18526	-757528.959246
18527	-757412.495735
18528	-757219.868516
18529	-756664.286662
18530	-757231.823150
18531	-756960.477981
18532	-757571.004612
18533	-757259.231439
18534	-757235.186073
18535	-757523.322169
18536	-757399.468123
18537	-757108.513489
18538	-757158.213685
18539	-757678.067731
18540	-757430.767927
18541	-757040.677196
18542	-757274.004612
18543	-757029.659443
18544	-757182.659443
18545	-757277.095343
18546	-757247.140708
18547	-757262.586466
18548	-757338.614077
18549	-756987.077589
18550	-757631.049977
18551	-757168.823150
18552	-757235.314274
18553	-757483.422758
18554	-757360.513489
18555	-756987.349781
18556	-757461.395146
18557	-757293.349781
18558	-757507.067731
18559	-757079.495735
18560	-757287.440512
18561	-757345.067731
18562	-757179.304416
18563	-756937.513489
18564	-757536.349781
18565	-757487.858658
18566	-757353.931635
18567	-757053.168320
18568	-757370.722562
18569	-757552.468123
18570	-757407.259050
18571	-757426.067731
18572	-757585.785681
18573	-757390.195931
18574	-757190.314274
18575	-757118.986858
18576	-757366.959246
18577	-757637.095343
18578	-756700.014470
18579	-757265.541100
18580	-757055.850762
18581	-756865.105200
18582	-757404.704808
18583	-757462.468123
18584	-756873.432616
18585	-757127.314274
18586	-757192.332027
18587	-757465.422758
18588	-757586.586466
18589	-757123.286662
18590	-757349.896127
18591	-757281.659443
18592	-757245.795539
18593	-757251.840904
18594	-757445.004612
18595	-757424.722562
18596	-757165.468123
18597	-757378.777785
18598	-757277.631831
18599	-757292.140708
18600	-757416.931635
18601	-757391.677196
18602	-757483.558854
18603	-757069.150566
18604	-757039.732420
18605	-756862.959246
18606	-757652.276804
18607	-757478.722562
18608	-757392.886270
18609	-757170.304416
18610	-757293.349781
18611	-757004.541100
18612	-756766.513489
18613	-757480.740316
18614	-757405.649585
18615	-757434.795539
18616	-757104.614077
18617	-757314.168320
18618	-756877.732420
18619	-756795.523347
18620	-757143.304416
18621	-757327.332027
18622	-757502.231439
18623	-757561.067731
18624	-757129.059835
18625	-757045.241297
18626	-757634.677196
18627	-757414.913881
18628	-757225.777785
18629	-757482.750173
18630	-757166.541100
18631	-757449.977000
18632	-757317.122954
18633	-757596.931635
18634	-757405.249192
18635	-757623.395146
18636	-757653.886270
18637	-756892.377393
18638	-757241.359639
18639	-757546.959246
18640	-757186.422758
18641	-756947.986858
18642	-757126.377393
18643	-757489.604219
18644	-757427.677196
18645	-756713.178177
18646	-757626.077589
18647	-757233.168320
18648	-757380.395146
18649	-757508.677196
18650	-757076.541100
18651	-757141.959246
18652	-757778.941493
18653	-757200.122954
18654	-757418.004612
18655	-757449.576608
18656	-757561.067731
18657	-757544.412900
18658	-757059.485877
18659	-757403.904023
18660	-757172.049977
18661	-757548.840904
18662	-757596.659443
18663	-757632.395146
18664	-757487.049977
18665	-757283.140708
18666	-757435.195931
18667	-757442.450370
18668	-757360.913881
18669	-757740.931635
18670	-757152.304416
18671	-757533.395146
18672	-757126.777785
18673	-757484.495735
18674	-757180.641689
18675	-756954.432616
18676	-757455.886270
18677	-757846.649585
18678	-757071.568712
18679	-757361.722562
18680	-757224.168320
18681	-757202.268908
18682	-757177.823150
18683	-757143.568712
18684	-757416.122954
18685	-757502.631831
18686	-757470.531242
18687	-757267.558854
18688	-757397.186073
18689	-757692.977000
18690	-757163.186073
18691	-757402.286662
18692	-756769.332027
18693	-757769.813293
18694	-757715.004612
18695	-757305.440512
18696	-757458.304416
18697	-757308.795539
18698	-757310.140708
18699	-757245.659443
18700	-757099.241297
18701	-757087.150566
18702	-756962.760031
18703	-757423.913881
18704	-756935.631831
18705	-757257.213685
18706	-757580.541100
18707	-757265.941493
18708	-757703.986858
18709	-756830.178177
18710	-757419.614077
18711	-757217.586466
18712	-757211.004612
18713	-756783.432616
18714	-757386.704808
18715	-757286.495735
18716	-756716.268908
18717	-757386.168320
18718	-757721.049977
18719	-757133.631831
18720	-757150.558854
18721	-757821.531242
18722	-757301.412900
18723	-757490.541100
18724	-757313.223543
18725	-757386.168320
18726	-757357.823150
18727	-756943.422758
18728	-757440.304416
18729	-756591.477981
18730	-757290.122954
18731	-757724.813293
18732	-757446.750173
18733	-757223.095343
18734	-757322.631831
18735	-757055.722562
18736	-757296.032223
18737	-757264.059835
18738	-757281.795539
18739	-757320.077589
18740	-757391.405004
18741	-757208.586466
18742	-757103.949389
18743	-757778.140708
18744	-757699.422758
18745	-757802.322169
18746	-757262.186073
18747	-757519.422758
18748	-757363.067731
18749	-757896.485877
18750	-757924.294558
18751	-757588.067731
18752	-757383.213685
18753	-757402.286662
18754	-757739.186073
18755	-757232.495735
18756	-756876.659443
18757	-757395.568712
18758	-757273.195931
18759	-757427.541100
18760	-757117.241297
18761	-757597.332027
18762	-757457.095343
18763	-757089.168320
18764	-756733.195931
18765	-757535.004612
18766	-757260.168320
18767	-757590.886270
18768	-756979.823150
18769	-757412.631831
18770	-757474.422758
18771	-757161.304416
18772	-756894.259050
18773	-757160.095343
18774	-757788.213685
18775	-757504.513489
18776	-757039.596324
18777	-757321.150566
18778	-757548.840904
18779	-757391.140708
18780	-757284.886270
18781	-757315.241297
18782	-756669.659443
18783	-757207.241297
18784	-756976.059835
18785	-756999.568712
18786	-756906.077589
18787	-756572.405004
18788	-757400.140708
18789	-757132.422758
18790	-757826.767927
18791	-757550.722562
18792	-758128.876412
18793	-758009.458265
18794	-757634.004612
18795	-757215.977000
18796	-757042.959246
18797	-757231.286662
18798	-757368.840904
18799	-757033.286662
18800	-757957.740316
18801	-757357.022366
18802	-757498.468123
18803	-757094.268908
18804	-757226.986858
18805	-756925.550958
18806	-757005.750173
18807	-757081.105200
18808	-757631.586466
